itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
593,7952.2904,13.2603,0.8717,0.6738,800.0,18.0000,4.0662,12.5439,7.2415
594,7965.6885,13.3980,0.8556,0.6536,800.0,18.0000,3.8337,12.9555,7.2460
595,7978.9028,13.2143,0.8471,0.6463,800.0,18.0000,4.3866,12.7991,7.2749
596,7992.1781,13.2753,0.8722,0.6720,800.0,18.0000,5.0629,12.7764,7.2418
597,8005.5141,13.3360,0.8478,0.6514,800.0,18.0000,5.7985,12.3689,7.2682
598,8018.8964,13.3823,0.8761,0.6717,800.0,18.0000,6.1674,13.2164,7.2143
599,8032.4603,13.5639,0.8393,0.6390,800.0,18.0000,4.2707,12.7720,7.2573
600,8045.9514,13.4911,0.9511,0.7327,800.0,18.0000,5.2756,14.5585,7.2773
601,8059.1618,13.2103,0.9607,0.7658,800.0,18.0000,6.5881,12.3522,7.1406
602,8072.5038,13.3420,0.9560,0.7772,800.0,18.0000,4.9144,10.9496,6.9366
603,8085.9683,13.4645,0.9333,0.7435,800.0,18.0000,4.8190,11.8768,7.1037
604,8099.5578,13.5894,0.9355,0.7315,800.0,18.0000,5.0093,13.0642,7.3395
605,8112.7559,13.1981,0.9269,0.7258,800.0,18.0000,4.9689,12.7157,7.3954
606,8126.2573,13.5014,0.9202,0.7246,800.0,18.0000,3.3596,12.2714,7.2820
607,8139.8796,13.6222,0.9546,0.7579,800.0,18.0000,4.1351,12.5000,7.1668
608,8153.4880,13.6084,0.9600,0.7596,800.0,18.0000,4.4282,12.8623,7.1814
609,8166.8833,13.3953,0.9521,0.7487,800.0,18.0000,4.4998,13.0751,7.2610
610,8180.2253,13.3420,0.9284,0.7250,800.0,18.0000,4.4985,13.0082,7.3306
611,8193.6373,13.4121,0.9493,0.7465,800.0,18.0000,4.0970,12.9763,7.3040
612,8207.0599,13.4225,0.9373,0.7351,800.0,18.0000,3.3392,12.9246,7.2979
613,8220.3456,13.2858,0.9221,0.7189,800.0,18.0000,4.2169,13.0340,7.2831
614,8233.9987,13.6531,0.9268,0.7219,800.0,18.0000,3.9806,13.2008,7.2897
615,8247.3964,13.3977,0.9331,0.7307,800.0,18.0000,4.5331,12.9741,7.2693
616,8260.8611,13.4647,0.9137,0.7134,800.0,18.0000,3.4269,12.7847,7.2454
617,8274.1700,13.3089,0.9372,0.7343,800.0,18.0000,3.3244,13.0486,7.2376
618,8287.1505,12.9805,0.9134,0.7080,800.0,18.0000,2.8298,13.2830,7.2612
619,8300.3797,13.2292,0.9113,0.7086,800.0,18.0000,3.2268,13.0188,7.2497
620,8313.7881,13.4084,0.9116,0.7096,800.0,18.0000,3.3605,12.9382,7.2646
621,8327.1537,13.3656,0.9159,0.7086,800.0,18.0000,3.4222,13.4413,7.2810
622,8340.6041,13.4504,0.9204,0.7200,800.0,18.0000,3.2107,12.8281,7.2084
623,8353.7934,13.1893,0.9116,0.7091,800.0,18.0000,4.1971,12.9965,7.2503
624,8367.2050,13.4116,0.9158,0.7107,800.0,18.0000,3.9746,13.2641,7.2489
625,8380.6248,13.4198,0.9121,0.7064,800.0,18.0000,3.9800,13.3294,7.2483
626,8393.9241,13.2993,0.9169,0.7119,800.0,18.0000,3.4846,13.2553,7.2433
627,8407.4114,13.4873,0.9140,0.7108,800.0,18.0000,3.5402,13.0751,7.2498
628,8420.9231,13.5117,0.8931,0.6938,800.0,18.0000,3.1352,12.7081,7.2255
629,8434.3123,13.3892,0.8884,0.6821,800.0,18.0000,3.4394,13.3370,7.2941
630,8447.6479,13.3356,0.9098,0.7033,800.0,18.0000,4.4246,13.4046,7.2442
631,8460.9983,13.3503,0.9154,0.7157,800.0,18.0000,4.5388,12.7720,7.1933
632,8473.8171,12.8188,0.9144,0.7095,800.0,18.0000,3.3432,13.2362,7.2547
633,8487.4183,13.6012,0.8995,0.6935,800.0,18.0000,5.3307,13.3657,7.2348
634,8500.7651,13.3468,0.9040,0.7015,800.0,18.0000,6.5021,13.0292,7.2234
635,8514.0666,13.3014,0.9136,0.7189,800.0,18.0000,5.7146,12.2691,7.2067
636,8527.5655,13.4990,0.8921,0.6868,800.0,18.0000,6.1030,13.2714,7.2559
637,8541.0834,13.5179,0.9160,0.7181,800.0,18.0000,6.3388,12.6479,7.1389
638,8554.7038,13.6203,0.8842,0.6864,800.0,18.0000,4.4492,12.5593,7.2169
639,8568.1520,13.4482,0.8950,0.6926,800.0,18.0000,4.4789,13.0064,7.2250
640,8581.6523,13.5004,0.8956,0.6980,800.0,18.0000,3.9920,12.5728,7.1943
641,8595.0959,13.4436,0.8887,0.6881,800.0,18.0000,4.3922,12.8246,7.2362
642,8608.5605,13.4645,0.8950,0.6918,800.0,18.0000,4.6681,13.1142,7.2121
643,8622.0590,13.4985,0.8904,0.6886,800.0,18.0000,5.0675,12.9780,7.2006
644,8635.4099,13.3509,0.8923,0.6949,800.0,18.0000,4.6003,12.5808,7.1618
645,8648.9053,13.4954,0.8879,0.6874,800.0,18.0000,4.6023,12.8903,7.1587
646,8662.1130,13.2077,0.8900,0.6856,800.0,18.0000,4.9026,13.2677,7.1758
647,8675.7056,13.5926,0.8747,0.6752,800.0,18.0000,5.3216,12.7530,7.1978
648,8689.1884,13.4828,0.8962,0.6977,800.0,18.0000,5.7829,12.6596,7.1967
649,8702.5066,13.3181,0.8883,0.6833,800.0,18.0000,6.2925,13.3336,7.1604
650,8716.0704,13.5639,0.8845,0.6846,800.0,18.0000,5.0067,12.8307,7.1564
651,8729.6054,13.5350,0.8942,0.6968,800.0,18.0000,4.4056,12.5851,7.1521
652,8742.8703,13.2649,0.8889,0.6821,800.0,18.0000,4.5204,13.4493,7.2342
653,8756.1293,13.2590,0.8692,0.6677,800.0,18.0000,5.4267,13.0057,7.1463
654,8769.3937,13.2645,0.8760,0.6749,800.0,18.0000,4.9379,12.9173,7.1961
655,8782.7305,13.3367,0.8709,0.6691,800.0,18.0000,4.7734,12.9718,7.2086
656,8796.3103,13.5798,0.8720,0.6662,800.0,18.0000,5.8383,13.3649,7.2086
657,8809.6651,13.3549,0.8682,0.6634,800.0,18.0000,6.5232,13.2880,7.1939
658,8823.1201,13.4550,0.8734,0.6712,800.0,18.0000,6.4704,13.0566,7.1657
659,8836.6353,13.5152,0.8649,0.6615,800.0,18.0000,6.5644,13.1360,7.2102
660,8849.8145,13.1792,0.8770,0.6697,800.0,18.0000,7.0338,13.4925,7.2424
661,8863.2636,13.4491,0.8676,0.6660,800.0,18.0000,7.6521,12.9361,7.2233
662,8876.9010,13.6374,0.8659,0.6633,800.0,18.0000,6.9526,13.0720,7.1816
663,8890.3417,13.4407,0.8564,0.6541,800.0,18.0000,4.7472,13.0522,7.1781
664,8903.6529,13.3113,0.8803,0.6775,800.0,18.0000,4.8435,13.1296,7.1465
665,8917.1101,13.4572,0.8715,0.6668,800.0,18.0000,6.2620,13.2993,7.1714
666,8930.3960,13.2859,0.8532,0.6535,800.0,18.0000,6.1123,12.8151,7.1603
667,8943.8261,13.4301,0.8802,0.6771,800.0,18.0000,7.0618,13.1135,7.2016
668,8957.3281,13.5019,0.8784,0.6802,800.0,18.0000,8.7782,12.6781,7.1400
669,8970.5171,13.1891,0.8713,0.6724,800.0,18.0000,9.5419,12.7582,7.1360
670,8983.9404,13.4233,0.8858,0.6740,800.0,18.0000,9.7887,13.9759,7.2029
671,8997.3124,13.3720,0.9646,0.7746,800.0,18.0000,13.4977,11.9057,7.0929
672,9010.6632,13.3508,0.9709,0.7749,800.0,18.0000,14.2739,12.6605,6.9393
673,9023.9293,13.2661,0.9772,0.7697,800.0,18.0000,11.7681,13.9172,6.8338
674,9037.5510,13.6217,1.0377,0.8412,800.0,18.0000,11.7219,12.7478,6.8973
675,9051.0657,13.5147,1.1247,0.9307,800.0,18.0000,15.0944,12.3476,7.0532
676,9064.5610,13.4953,0.9930,0.8095,800.0,18.0000,6.4057,11.4913,6.8656
677,9077.7078,13.1468,1.0142,0.8380,800.0,18.0000,7.9873,10.8598,6.7634
678,9091.1169,13.4091,1.0142,0.8311,800.0,18.0000,9.0000,11.4944,6.8224
679,9104.3725,13.2556,0.9908,0.8040,800.0,18.0000,9.0067,11.7794,6.9007
680,9117.7875,13.4150,0.9861,0.8017,800.0,18.0000,4.7152,11.5207,6.9190
681,9131.4799,13.6925,0.9707,0.7876,800.0,18.0000,6.1221,11.3739,6.9304
682,9144.7481,13.2682,1.0176,0.8399,800.0,18.0000,12.4250,10.9280,6.8477
683,9158.1947,13.4466,1.0538,0.8842,800.0,18.0000,12.6539,10.2232,6.7282
684,9171.5451,13.3504,0.9858,0.8195,800.0,18.0000,8.1816,9.8745,6.7598
685,9185.0175,13.4723,1.0046,0.8235,800.0,18.0000,8.5229,11.3356,6.7741
686,9198.5343,13.5168,0.9896,0.8134,800.0,18.0000,7.1180,10.8334,6.7844
687,9211.9250,13.3907,0.9832,0.8161,800.0,18.0000,6.5453,9.9585,6.7523
688,9225.4244,13.4993,0.9578,0.7916,800.0,18.0000,5.1630,9.8643,6.7571
689,9238.6004,13.1761,0.9507,0.7818,800.0,18.0000,6.4886,10.1348,6.7618
690,9251.9640,13.3636,0.9501,0.7790,800.0,18.0000,6.4365,10.2662,6.8470
691,9265.5247,13.5606,0.9664,0.7921,800.0,18.0000,7.0178,10.5952,6.8370
692,9278.8963,13.3717,0.9241,0.7447,800.0,18.0000,5.6811,11.0617,6.8759
693,9292.2762,13.3798,0.9375,0.7591,800.0,18.0000,7.9949,10.9948,6.8431
694,9305.8743,13.5981,0.9414,0.7668,800.0,18.0000,12.9205,10.5674,6.8913
695,9319.3058,13.4315,0.9842,0.8048,800.0,18.0000,10.4925,10.9662,6.9806
696,9332.6680,13.3622,0.9745,0.7881,800.0,18.0000,9.7522,11.6317,7.0071
697,9345.9925,13.3245,0.9414,0.7703,800.0,18.0000,9.6831,10.2586,6.8504
698,9359.3027,13.3102,0.9342,0.7641,800.0,18.0000,7.1849,10.1598,6.8521
699,9372.5966,13.2939,0.9369,0.7632,800.0,18.0000,6.1851,10.3987,6.9760
700,9386.1088,13.5121,1.0326,0.8354,800.0,18.0000,7.3545,12.6593,7.0597
701,9399.5016,13.3928,1.0215,0.8506,800.0,18.0000,6.7688,10.2296,6.8665
702,9413.0322,13.5307,1.0115,0.8475,800.0,18.0000,5.3991,9.6391,6.7666
703,9426.4921,13.4598,1.0065,0.8227,800.0,18.0000,5.9727,11.4243,6.9494
704,9439.7521,13.2600,0.9901,0.8025,800.0,18.0000,5.3553,11.6231,7.1378
705,9453.2204,13.4683,1.0055,0.8284,800.0,18.0000,5.1301,10.7229,6.9903
706,9466.6049,13.3845,0.9928,0.8146,800.0,18.0000,4.5891,10.8708,6.9442
707,9480.1027,13.4978,0.9871,0.7978,800.0,18.0000,4.6737,11.8784,7.0562
708,9493.5548,13.4521,0.9611,0.7643,800.0,18.0000,5.1796,12.5079,7.1744
709,9506.8602,13.3054,0.9817,0.7836,800.0,18.0000,6.1168,12.6796,7.1299
710,9520.2646,13.4044,0.9599,0.7670,800.0,18.0000,6.9596,12.2015,7.0858
711,9533.7521,13.4876,0.9763,0.7879,800.0,18.0000,5.4032,11.8185,7.0270
712,9547.3219,13.5698,0.9699,0.7808,800.0,18.0000,4.3295,11.8347,7.0728
713,9560.6996,13.3777,0.9647,0.7752,800.0,18.0000,4.1108,11.8108,7.1325
714,9574.1389,13.4392,0.9442,0.7495,800.0,18.0000,4.7557,12.3444,7.1247
715,9587.5595,13.4207,0.9626,0.7705,800.0,18.0000,3.9233,12.1683,7.0500
716,9600.9363,13.3768,0.9395,0.7494,800.0,18.0000,3.5480,11.9123,7.0960
717,9614.3110,13.3746,0.9415,0.7457,800.0,18.0000,3.8881,12.4149,7.1659
718,9627.9042,13.5932,0.9605,0.7605,800.0,18.0000,3.6923,12.8294,7.1768
719,9641.2857,13.3815,0.9560,0.7588,800.0,18.0000,3.4443,12.5887,7.1384
720,9654.6972,13.4116,0.9447,0.7462,800.0,18.0000,3.5020,12.7055,7.1455
721,9668.1082,13.4109,0.9289,0.7284,800.0,18.0000,3.3784,12.8705,7.1778
722,9681.4402,13.3321,0.9379,0.7353,800.0,18.0000,3.5848,13.0380,7.2191
723,9694.9833,13.5431,0.9242,0.7212,800.0,18.0000,3.2943,13.1430,7.1611
724,9708.4993,13.5159,0.9344,0.7356,800.0,18.0000,3.5685,12.7720,7.1120
725,9722.1007,13.6014,0.9252,0.7251,800.0,18.0000,2.9148,12.8794,7.1343
726,9735.5832,13.4825,0.9382,0.7377,800.0,18.0000,3.3980,12.9043,7.1457
727,9749.0382,13.4550,0.9112,0.7095,800.0,18.0000,3.3930,12.9858,7.1851
728,9762.7122,13.6740,0.9072,0.7055,800.0,18.0000,3.1546,13.0169,7.1474
729,9776.0497,13.3375,0.9107,0.7105,800.0,18.0000,3.6817,12.8786,7.1490
730,9789.4674,13.4176,0.9111,0.7086,800.0,18.0000,3.6777,13.0809,7.1701
731,9802.6605,13.1931,0.9323,0.7295,800.0,18.0000,4.1914,13.1873,7.0924
732,9816.2562,13.5957,0.8868,0.6858,800.0,18.0000,5.0631,12.9595,7.1411
733,9829.5192,13.2630,0.9378,0.7340,800.0,18.0000,5.8030,13.2961,7.0897
734,9842.8330,13.3138,0.9333,0.7320,800.0,18.0000,6.4795,13.0046,7.1205
735,9856.1689,13.3359,0.9103,0.7089,800.0,18.0000,6.0485,13.0297,7.1149
736,9869.6848,13.5159,0.9033,0.7037,800.0,18.0000,4.6773,12.8575,7.0965
737,9882.9112,13.2264,0.9113,0.7096,800.0,18.0000,3.3760,13.0738,7.0960
738,9896.2163,13.3050,0.8904,0.6878,800.0,18.0000,4.8094,13.1103,7.1463
739,9909.5909,13.3746,0.9174,0.7172,800.0,18.0000,5.4764,12.9565,7.0655
740,9923.0795,13.4886,0.8927,0.6891,800.0,18.0000,5.1604,13.2628,7.0931
741,9936.5388,13.4593,0.9029,0.7017,800.0,18.0000,7.4034,13.0092,7.1135
742,9950.0383,13.4995,0.8940,0.6888,800.0,18.0000,8.0878,13.3446,7.1764
743,9963.2735,13.2352,0.9039,0.7010,800.0,18.0000,6.4807,13.2081,7.0850
744,9976.8614,13.5879,0.9069,0.7069,800.0,18.0000,4.1318,12.9775,7.0235
745,9990.0808,13.2194,0.8947,0.6956,800.0,18.0000,4.9604,12.8302,7.0801
746,10003.5078,13.4271,0.9029,0.6931,800.0,18.0000,4.1355,13.8314,7.1434
747,10017.1940,13.6862,0.9081,0.7081,800.0,18.0000,4.8071,12.9556,7.0426
748,10030.5923,13.3983,0.8997,0.7018,800.0,18.0000,3.8284,12.7682,7.0286
749,10044.0106,13.4183,0.8956,0.6909,800.0,18.0000,4.5574,13.3552,7.1214
750,10057.3586,13.3480,0.8793,0.6730,800.0,18.0000,4.9512,13.4984,7.1319
751,10070.8524,13.4938,0.8971,0.6958,800.0,18.0000,5.5044,13.0507,7.0854
752,10084.5042,13.6518,0.8819,0.6847,800.0,18.0000,5.8073,12.6769,7.0448
753,10097.7699,13.2657,0.8942,0.6865,800.0,18.0000,4.9770,13.7233,7.0436
754,10111.2406,13.4707,0.8766,0.6724,800.0,18.0000,4.3421,13.3304,7.0885
755,10124.5608,13.3202,0.8747,0.6733,800.0,18.0000,4.0220,13.0309,7.1089
756,10137.9448,13.3840,0.8768,0.6728,800.0,18.0000,4.0548,13.3354,7.0636
757,10151.3526,13.4078,0.8953,0.6911,800.0,18.0000,3.8576,13.3581,7.0622
758,10164.6725,13.3200,0.8702,0.6665,800.0,18.0000,3.8261,13.3237,7.0526
759,10178.0930,13.4204,0.8902,0.6889,800.0,18.0000,4.3396,13.0950,7.0314
760,10191.4759,13.3829,0.8591,0.6576,800.0,18.0000,5.1129,13.0589,7.0847
761,10204.7818,13.3060,0.8693,0.6601,800.0,18.0000,7.1524,13.8553,7.0643
762,10218.1981,13.4163,0.8893,0.6908,800.0,18.0000,8.3079,12.8490,6.9946
763,10231.7175,13.5193,0.9166,0.7209,800.0,18.0000,8.0748,12.5687,7.0029
764,10245.3079,13.5904,0.8667,0.6602,800.0,18.0000,6.5278,13.6196,7.0304
765,10258.6037,13.2958,0.8830,0.6803,800.0,18.0000,6.9517,13.2053,7.0643
766,10272.0956,13.4919,0.8904,0.7007,800.0,18.0000,7.6892,11.9819,6.9870
767,10285.4860,13.3903,0.8805,0.6794,800.0,18.0000,6.3420,13.1404,6.9748
768,10298.7561,13.2701,0.8733,0.6700,800.0,18.0000,5.7513,13.3502,6.9841
769,10312.1536,13.3975,0.8732,0.6768,800.0,18.0000,4.9342,12.6187,7.0205
770,10325.4921,13.3385,0.8772,0.6815,800.0,18.0000,5.5763,12.5481,7.0237
771,10338.8140,13.3220,0.8794,0.6789,800.0,18.0000,6.5326,13.0410,7.0101
772,10352.1508,13.3367,0.8716,0.6688,800.0,18.0000,6.5333,13.2710,7.0057
773,10365.6695,13.5187,0.8678,0.6714,800.0,18.0000,5.4563,12.6864,6.9571
774,10378.8658,13.1964,0.8744,0.6776,800.0,18.0000,7.4916,12.6708,7.0014
775,10392.0575,13.1917,0.9028,0.7015,800.0,18.0000,9.2556,13.1585,6.9671
776,10405.4571,13.3996,0.8828,0.6859,800.0,18.0000,8.3036,12.7644,6.9174
777,10419.0637,13.6066,0.8642,0.6720,800.0,18.0000,4.9488,12.3272,6.8906
778,10432.5477,13.4840,0.8794,0.6840,800.0,18.0000,4.8976,12.6203,6.9200
779,10446.0162,13.4684,0.8724,0.6701,800.0,18.0000,3.8285,13.2171,7.0188
780,10459.5269,13.5107,0.8605,0.6581,800.0,18.0000,4.6075,13.2263,7.0117
781,10472.9334,13.4065,0.8598,0.6628,800.0,18.0000,4.1353,12.7834,6.9172
782,10486.3903,13.4569,0.8541,0.6554,800.0,18.0000,4.7262,12.8949,6.9720
783,10499.7476,13.3573,0.8790,0.6721,800.0,18.0000,5.3611,13.6965,6.9947
784,10513.3565,13.6089,0.8584,0.6562,800.0,18.0000,5.3872,13.1793,7.0438
785,10526.6628,13.3064,0.8644,0.6623,800.0,18.0000,4.4290,13.2533,6.9551
786,10540.0389,13.3761,0.8486,0.6450,800.0,18.0000,3.9920,13.4109,6.9456
787,10553.4777,13.4388,0.8535,0.6492,800.0,18.0000,4.3743,13.4414,6.9941
788,10566.8123,13.3346,0.8337,0.6297,800.0,18.0000,4.8150,13.4204,6.9794
789,10580.0826,13.2704,0.8480,0.6409,800.0,18.0000,4.8654,13.6525,7.0640
790,10593.4790,13.3963,0.8485,0.6428,800.0,18.0000,4.9081,13.6113,6.9583
791,10607.1043,13.6253,0.8631,0.6584,800.0,18.0000,5.8738,13.5208,6.9489
792,10620.4847,13.3804,0.8611,0.6552,800.0,18.0000,6.8547,13.5995,6.9915
793,10633.9785,13.4938,0.8762,0.6686,800.0,18.0000,6.1704,13.7557,6.9975
794,10647.2098,13.2313,0.8557,0.6567,800.0,18.0000,4.5642,12.9283,6.9711
795,10660.5457,13.3359,0.8590,0.6563,800.0,18.0000,4.5794,13.3756,6.8991
796,10673.8038,13.2582,0.8521,0.6443,800.0,18.0000,5.7269,13.8010,6.9821
797,10687.2920,13.4881,0.8423,0.6354,800.0,18.0000,5.9794,13.6919,6.9994
798,10700.6616,13.3696,0.8535,0.6460,800.0,18.0000,7.4779,13.7648,6.9885
799,10714.1299,13.4683,0.8546,0.6587,800.0,18.0000,9.0592,12.6528,6.9449
800,10727.4979,13.3681,0.9741,0.7398,800.0,18.0000,10.4431,16.5233,6.9047
801,10740.9982,13.5003,0.9887,0.8054,800.0,18.0000,10.3314,11.5992,6.7376
802,10754.5083,13.5101,0.9993,0.8179,800.0,18.0000,9.5038,11.4389,6.7022
803,10767.9305,13.4222,0.9720,0.7706,800.0,18.0000,7.6453,13.2852,6.8618
804,10781.3414,13.4109,0.9955,0.7963,800.0,18.0000,8.6616,13.0115,6.9142
805,10794.7005,13.3590,0.9848,0.7983,800.0,18.0000,6.6015,11.9326,6.7135
806,10808.0847,13.3843,0.9545,0.7722,800.0,18.0000,4.8759,11.6084,6.6228
807,10821.5011,13.4163,0.9653,0.7730,800.0,18.0000,5.2367,12.4052,6.8230
808,10834.7637,13.2626,0.9536,0.7646,800.0,18.0000,4.6578,12.0949,6.8029
809,10848.1930,13.4294,0.9593,0.7764,800.0,18.0000,4.5274,11.5392,6.7472
810,10861.6247,13.4316,0.9428,0.7562,800.0,18.0000,4.0761,11.8113,6.8425
811,10875.0812,13.4565,0.9397,0.7441,800.0,18.0000,4.9057,12.6577,6.9005
812,10888.4138,13.3326,0.9497,0.7499,800.0,18.0000,4.2462,13.0774,6.9037
813,10901.8193,13.4056,0.9253,0.7278,800.0,18.0000,4.0870,12.8619,6.8958
814,10915.3683,13.5490,0.9311,0.7318,800.0,18.0000,3.5615,13.0456,6.8822
815,10928.5774,13.2090,0.9232,0.7144,800.0,18.0000,3.7220,13.9094,6.9726
816,10941.9456,13.3682,0.9198,0.7096,800.0,18.0000,3.9775,13.9538,7.0625
817,10955.3993,13.4537,0.9135,0.7109,800.0,18.0000,6.5430,13.3200,6.9486
818,10968.8281,13.4288,0.9832,0.7710,800.0,18.0000,8.7138,14.2229,6.9948
819,10982.2727,13.4446,0.9346,0.7352,800.0,18.0000,6.4931,13.0366,6.9043
820,10995.4882,13.2155,0.9339,0.7320,800.0,18.0000,5.7003,13.3602,6.8345
821,11008.8252,13.3370,0.9556,0.7505,800.0,18.0000,6.9725,13.5887,6.9159
822,11022.2631,13.4379,0.9269,0.7320,800.0,18.0000,5.4561,12.5919,6.8942
823,11035.5792,13.3161,0.9280,0.7276,800.0,18.0000,4.5782,13.1456,6.8974
824,11048.8368,13.2576,0.9373,0.7388,800.0,18.0000,5.8759,12.9776,6.8728
825,11062.1408,13.3040,0.9214,0.7262,800.0,18.0000,6.0527,12.6888,6.8289
826,11075.4412,13.3004,0.9251,0.7310,800.0,18.0000,5.0503,12.5508,6.8550
827,11088.8540,13.4127,0.9266,0.7351,800.0,18.0000,4.7322,12.2782,6.8702
828,11100.5834,11.7294,0.9193,0.7188,800.0,18.0000,4.6381,13.1621,6.8880
829,11113.9535,13.3702,0.9228,0.7196,800.0,18.0000,4.1795,13.4330,6.8929
830,11127.3058,13.3523,0.9229,0.7215,800.0,18.0000,4.2675,13.2461,6.9010
831,11140.8481,13.5423,0.8926,0.6953,800.0,18.0000,4.5067,12.8161,6.9136
832,11154.1941,13.3460,0.8921,0.6849,800.0,18.0000,4.5359,13.7588,6.9587
833,11167.5746,13.3805,0.9238,0.7101,800.0,18.0000,5.4976,14.4186,6.9463
834,11180.9812,13.4066,0.9105,0.7098,800.0,18.0000,5.3089,13.1750,6.8951
835,11194.2897,13.3084,0.9062,0.7045,800.0,18.0000,5.3932,13.2540,6.9119
836,11207.6549,13.3653,0.9015,0.6899,800.0,18.0000,5.6681,14.1415,7.0159
837,11220.9907,13.3358,0.8946,0.6882,800.0,18.0000,4.6569,13.7005,6.9416
838,11234.1356,13.1448,0.8764,0.6710,800.0,18.0000,4.3634,13.5839,6.9610
839,11247.5356,13.4001,0.8849,0.6754,800.0,18.0000,4.1933,13.9745,6.9790
840,11260.7983,13.2627,0.8915,0.6844,800.0,18.0000,3.6706,13.7293,6.9755
841,11274.3252,13.5269,0.8996,0.6933,800.0,18.0000,4.6856,13.6746,6.9635
842,11287.7853,13.4600,0.9133,0.7064,800.0,18.0000,4.1758,13.7749,6.9100
843,11301.3732,13.5879,0.9058,0.6966,800.0,18.0000,3.8252,14.0096,6.9148
844,11314.8157,13.4425,0.8936,0.6927,800.0,18.0000,4.5675,13.2152,6.8790
845,11328.0718,13.2561,0.8889,0.6837,800.0,18.0000,4.1461,13.6123,6.9111
846,11341.4059,13.3341,0.8819,0.6678,800.0,18.0000,4.3565,14.4230,6.9866
847,11354.7726,13.3667,0.8906,0.6896,800.0,18.0000,4.4405,13.2416,6.8620
848,11368.2138,13.4413,0.8844,0.6814,800.0,18.0000,4.5586,13.4326,6.8661
849,11381.7748,13.5609,0.8876,0.6782,800.0,18.0000,4.5378,13.9976,6.9507
850,11394.9603,13.1855,0.8868,0.6759,800.0,18.0000,4.8788,14.1654,6.9237
851,11408.2820,13.3218,0.8758,0.6718,800.0,18.0000,4.3843,13.4846,6.9140
852,11421.6593,13.3773,0.8736,0.6650,800.0,18.0000,3.9174,13.9683,6.8930
853,11435.3347,13.6754,0.8857,0.6766,800.0,18.0000,5.0044,13.9863,6.9167
854,11448.6665,13.3318,0.8868,0.6812,800.0,18.0000,6.0032,13.7030,6.8586
855,11461.8877,13.2212,0.8878,0.6795,800.0,18.0000,5.5159,13.9629,6.8736
856,11475.1527,13.2650,0.8595,0.6518,800.0,18.0000,3.8014,13.8658,6.9033
857,11488.3929,13.2402,0.8858,0.6726,800.0,18.0000,3.6038,14.3991,6.9208
858,11502.0216,13.6287,0.8804,0.6723,800.0,18.0000,3.7775,13.9260,6.8842
859,11515.6572,13.6356,0.8705,0.6649,800.0,18.0000,4.0362,13.6637,6.8905
860,11528.9558,13.2986,0.8827,0.6755,800.0,18.0000,4.5813,13.9307,6.7883
861,11542.3876,13.4318,0.8820,0.6769,800.0,18.0000,4.5901,13.6024,6.9017
862,11555.6414,13.2539,0.8794,0.6750,800.0,18.0000,3.8829,13.5909,6.8507
863,11569.0363,13.3949,0.8681,0.6592,800.0,18.0000,3.0354,14.0382,6.8466
864,11582.3066,13.2703,0.8606,0.6489,800.0,18.0000,4.1740,14.2788,6.8837
865,11595.5070,13.2004,0.8618,0.6543,800.0,18.0000,4.4394,13.8532,6.8952
866,11608.8829,13.3758,0.8853,0.6753,800.0,18.0000,4.5005,14.1405,6.8587
867,11622.3608,13.4780,0.8660,0.6586,800.0,18.0000,4.3815,13.9085,6.8360
868,11635.5822,13.2213,0.8713,0.6622,800.0,18.0000,5.3696,14.0625,6.8452
869,11649.1927,13.6106,0.8937,0.6849,800.0,18.0000,7.9118,14.0875,6.7972
870,11662.4574,13.2647,0.8988,0.6971,800.0,18.0000,8.6337,13.3542,6.8202
871,11675.8222,13.3648,0.8844,0.6817,800.0,18.0000,8.0444,13.4870,6.7767
872,11689.1631,13.3408,0.8914,0.6889,800.0,18.0000,8.1376,13.3999,6.8503
873,11702.6563,13.4933,0.8911,0.6967,800.0,18.0000,9.4614,12.6673,6.7769
874,11716.2063,13.5500,0.9131,0.7098,800.0,18.0000,9.8090,13.5757,6.7539
875,11729.7202,13.5139,0.9130,0.7123,800.0,18.0000,10.1857,13.3868,6.6823
876,11743.0048,13.2847,0.9004,0.7141,800.0,18.0000,11.6949,11.8663,6.7610
877,11756.3763,13.3715,0.9248,0.7305,800.0,18.0000,7.4562,12.6803,6.7495
878,11769.7809,13.4046,0.8989,0.7002,800.0,18.0000,7.1655,13.2150,6.6621
879,11783.1489,13.3680,0.9040,0.7074,800.0,18.0000,6.4504,12.9753,6.6863
880,11796.3770,13.2281,0.8930,0.7029,800.0,18.0000,5.9043,12.2925,6.7149
881,11809.6722,13.2952,0.8996,0.6988,800.0,18.0000,6.3506,13.2742,6.8092
882,11823.1701,13.4979,0.8753,0.6817,800.0,18.0000,4.6039,12.6076,6.7463
883,11836.4898,13.3197,0.8844,0.6950,800.0,18.0000,5.2192,12.2610,6.6819
884,11849.7749,13.2851,0.8897,0.6878,800.0,18.0000,5.7674,13.4178,6.7722
885,11863.1929,13.4180,0.8916,0.6899,800.0,18.0000,3.7993,13.4084,6.7637
886,11876.6372,13.4443,0.8868,0.6803,800.0,18.0000,5.0726,13.8809,6.7669
887,11890.0984,13.4612,0.8710,0.6643,800.0,18.0000,4.6590,13.8894,6.7777
888,11903.5879,13.4895,0.8890,0.6822,800.0,18.0000,4.7331,13.8314,6.8475
