itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
4362,58329.4061,13.3224,0.3799,0.1550,800.0,18.0000,3.6661,16.1352,6.3562
4363,58342.9136,13.5075,0.3783,0.1488,800.0,18.0000,3.6269,16.5781,6.3712
4364,58356.4831,13.5695,0.3709,0.1430,800.0,18.0000,3.6983,16.4039,6.3911
4365,58369.7473,13.2642,0.3745,0.1470,800.0,18.0000,3.8108,16.3715,6.3738
4366,58383.2188,13.4715,0.3761,0.1442,800.0,18.0000,3.6892,16.8007,6.3906
4367,58396.7941,13.5754,0.3662,0.1369,800.0,18.0000,4.0580,16.5561,6.3735
4368,58410.3057,13.5116,0.3771,0.1506,800.0,18.0000,4.5000,16.2697,6.3799
4369,58423.6848,13.3790,0.3809,0.1523,800.0,18.0000,4.1721,16.5007,6.3574
4370,58437.3631,13.6783,0.3617,0.1325,800.0,18.0000,3.7214,16.5394,6.3808
4371,58450.8766,13.5135,0.3723,0.1453,800.0,18.0000,4.1177,16.3443,6.3581
4372,58464.5082,13.6316,0.3741,0.1446,800.0,18.0000,4.8485,16.5353,6.4205
4373,58477.9787,13.4705,0.3740,0.1423,800.0,18.0000,5.6853,16.7578,6.4107
4374,58491.5326,13.5539,0.3856,0.1587,800.0,18.0000,5.7856,16.3231,6.3681
4375,58504.9031,13.3705,0.3762,0.1481,800.0,18.0000,5.2971,16.4311,6.3785
4376,58518.1122,13.2091,0.3833,0.1565,800.0,18.0000,5.0847,16.3243,6.3511
4377,58531.7057,13.5935,0.3705,0.1457,800.0,18.0000,5.3157,16.1102,6.3645
4378,58544.9191,13.2134,0.3805,0.1561,800.0,18.0000,4.2460,16.0723,6.3687
4379,58558.2388,13.3196,0.3523,0.1267,800.0,18.0000,3.3124,16.1798,6.3826
4380,58571.6746,13.4359,0.3772,0.1475,800.0,18.0000,4.3473,16.5830,6.3842
4381,58585.2284,13.5537,0.3694,0.1423,800.0,18.0000,4.8966,16.3079,6.4016
4382,58598.5629,13.3345,0.3746,0.1462,800.0,18.0000,3.6659,16.4135,6.4274
4383,58612.0842,13.5213,0.3683,0.1372,800.0,18.0000,3.9188,16.7021,6.4151
4384,58625.4395,13.3554,0.3756,0.1479,800.0,18.0000,4.3451,16.4009,6.3735
4385,58638.7644,13.3249,0.3774,0.1520,800.0,18.0000,3.7588,16.1905,6.3535
4386,58652.1515,13.3871,0.3700,0.1391,800.0,18.0000,4.2675,16.6759,6.4119
4387,58665.5968,13.4452,0.3717,0.1469,800.0,18.0000,4.4515,16.1038,6.3750
4388,58679.1734,13.5767,0.3751,0.1476,800.0,18.0000,4.0766,16.3767,6.3741
4389,58692.5108,13.3374,0.3748,0.1442,800.0,18.0000,4.3092,16.6531,6.4070
4390,58705.8502,13.3394,0.3661,0.1381,800.0,18.0000,4.3090,16.4143,6.3859
4391,58719.1322,13.2820,0.3833,0.1571,800.0,18.0000,3.8772,16.2536,6.3585
4392,58732.7687,13.6365,0.3611,0.1320,800.0,18.0000,3.5552,16.5019,6.4080
4393,58746.0768,13.3081,0.3709,0.1406,800.0,18.0000,3.5519,16.6242,6.4063
4394,58759.7021,13.6252,0.3718,0.1456,800.0,18.0000,3.4239,16.2389,6.3846
4395,58773.3936,13.6915,0.3730,0.1451,800.0,18.0000,3.5666,16.4143,6.3747
4396,58786.9478,13.5543,0.3650,0.1337,800.0,18.0000,3.9780,16.7393,6.3900
4397,58800.4015,13.4537,0.3673,0.1396,800.0,18.0000,4.3532,16.3619,6.4093
4398,58813.9884,13.5869,0.3629,0.1360,800.0,18.0000,4.6126,16.3040,6.3843
4399,58827.5581,13.5697,0.3837,0.1528,800.0,18.0000,4.8039,16.6954,6.3941
4400,58840.6669,13.1089,0.3883,0.1658,800.0,18.0000,4.8411,15.9165,6.3363
4401,58854.1663,13.4993,0.3634,0.1320,800.0,18.0000,4.9697,16.7114,6.4220
4402,58867.5687,13.4024,0.3659,0.1366,800.0,18.0000,5.2534,16.5324,6.4007
4403,58881.1643,13.5956,0.3725,0.1504,800.0,18.0000,5.1934,15.8408,6.3641
4404,58894.6394,13.4751,0.3902,0.1600,800.0,18.0000,4.6943,16.6305,6.3967
4405,58908.0624,13.4230,0.3778,0.1512,800.0,18.0000,4.3384,16.3088,6.3485
4406,58921.5007,13.4383,0.3813,0.1554,800.0,18.0000,4.4074,16.2317,6.3657
4407,58935.0865,13.5858,0.3763,0.1474,800.0,18.0000,4.6120,16.4798,6.4126
4408,58948.6343,13.5478,0.3848,0.1577,800.0,18.0000,4.2464,16.3504,6.3641
4409,58961.9828,13.3485,0.3831,0.1589,800.0,18.0000,3.9827,16.0819,6.3389
4410,58975.2736,13.2908,0.3759,0.1468,800.0,18.0000,4.4620,16.5379,6.3778
4411,58988.5842,13.3107,0.3732,0.1483,800.0,18.0000,4.6783,16.1237,6.3722
4412,59002.1467,13.5625,0.3746,0.1470,800.0,18.0000,4.2576,16.3662,6.3932
4413,59015.4514,13.3047,0.3775,0.1495,800.0,18.0000,4.1361,16.4068,6.3928
4414,59029.0213,13.5700,0.3759,0.1483,800.0,18.0000,4.7141,16.3949,6.3645
4415,59042.4521,13.4308,0.3717,0.1441,800.0,18.0000,5.7478,16.3697,6.3921
4416,59055.9689,13.5168,0.3848,0.1598,800.0,18.0000,5.8047,16.1388,6.3663
4417,59069.3541,13.3852,0.3716,0.1430,800.0,18.0000,5.0987,16.4652,6.3857
4418,59082.8300,13.4759,0.3651,0.1380,800.0,18.0000,4.8712,16.3116,6.3997
4419,59096.4428,13.6128,0.3696,0.1416,800.0,18.0000,5.8904,16.4259,6.3805
4420,59109.9387,13.4958,0.4026,0.1753,800.0,18.0000,5.8954,16.3625,6.3673
4421,59123.1964,13.2578,0.3634,0.1385,800.0,18.0000,5.4225,16.1413,6.3480
4422,59136.4726,13.2761,0.3854,0.1568,800.0,18.0000,5.3080,16.4843,6.3760
4423,59150.0017,13.5291,0.3908,0.1676,800.0,18.0000,4.8020,15.9803,6.3440
4424,59163.4927,13.4911,0.3707,0.1445,800.0,18.0000,4.1985,16.2477,6.3734
4425,59176.9658,13.4730,0.3760,0.1446,800.0,18.0000,4.4865,16.7431,6.4025
4426,59190.3017,13.3360,0.3860,0.1618,800.0,18.0000,5.1290,16.0916,6.3284
4427,59203.7509,13.4492,0.3834,0.1549,800.0,18.0000,4.6898,16.4707,6.3747
4428,59217.2014,13.4505,0.3844,0.1573,800.0,18.0000,4.1337,16.3364,6.3808
4429,59230.5895,13.3881,0.3774,0.1527,800.0,18.0000,4.4213,16.1257,6.3437
4430,59244.0904,13.5008,0.3612,0.1336,800.0,18.0000,4.4981,16.3666,6.3852
4431,59257.6051,13.5148,0.3669,0.1383,800.0,18.0000,4.4969,16.4680,6.3916
4432,59271.1260,13.5208,0.3798,0.1548,800.0,18.0000,4.6009,16.1489,6.3504
4433,59284.6735,13.5475,0.3846,0.1574,800.0,18.0000,4.5525,16.3429,6.3708
4434,59298.3483,13.6749,0.3681,0.1403,800.0,18.0000,4.6392,16.4112,6.3736
4435,59311.9020,13.5536,0.3692,0.1411,800.0,18.0000,4.9454,16.4325,6.3782
4436,59325.2782,13.3762,0.3723,0.1468,800.0,18.0000,5.5433,16.1737,6.3753
4437,59338.6168,13.3386,0.3789,0.1506,800.0,18.0000,5.0766,16.4190,6.4170
4438,59352.1819,13.5651,0.3891,0.1616,800.0,18.0000,4.3924,16.3819,6.3628
4439,59365.5387,13.3568,0.3702,0.1442,800.0,18.0000,4.9861,16.2257,6.3752
4440,59378.8706,13.3319,0.3965,0.1693,800.0,18.0000,4.6592,16.3576,6.3643
4441,59392.4189,13.5483,0.3749,0.1492,800.0,18.0000,3.9643,16.2128,6.3530
4442,59405.8011,13.3822,0.3809,0.1511,800.0,18.0000,4.0553,16.5916,6.3932
4443,59419.1725,13.3714,0.3751,0.1497,800.0,18.0000,3.7640,16.1626,6.3723
4444,59432.7482,13.5757,0.3820,0.1542,800.0,18.0000,4.0648,16.4077,6.3782
4445,59446.0937,13.3455,0.3705,0.1445,800.0,18.0000,5.0543,16.2383,6.3607
4446,59459.6188,13.5251,0.3901,0.1615,800.0,18.0000,4.5678,16.5005,6.3608
4447,59473.2309,13.6122,0.3675,0.1434,800.0,18.0000,3.9635,16.0459,6.3650
4448,59486.8090,13.5781,0.3801,0.1506,800.0,18.0000,3.9120,16.5714,6.3770
4449,59500.0227,13.2137,0.3682,0.1394,800.0,18.0000,4.1949,16.4782,6.3992
4450,59513.6201,13.5973,0.3843,0.1593,800.0,18.0000,4.1794,16.1586,6.3436
4451,59527.2266,13.6065,0.3781,0.1462,800.0,18.0000,3.4930,16.7925,6.3964
4452,59540.6242,13.3976,0.3800,0.1513,800.0,18.0000,3.8663,16.4911,6.3849
4453,59554.0668,13.4426,0.3826,0.1586,800.0,18.0000,4.4068,16.0530,6.3531
4454,59567.6390,13.5722,0.3632,0.1334,800.0,18.0000,4.0989,16.5893,6.3919
4455,59580.8134,13.1744,0.3712,0.1466,800.0,18.0000,4.1546,16.1128,6.3478
4456,59594.2956,13.4822,0.3631,0.1347,800.0,18.0000,4.2242,16.4742,6.3673
4457,59607.6407,13.3451,0.3810,0.1513,800.0,18.0000,4.3610,16.5837,6.3814
4458,59621.2411,13.6004,0.3754,0.1501,800.0,18.0000,4.4665,16.1809,6.3456
4459,59634.8933,13.6522,0.3770,0.1471,800.0,18.0000,4.3497,16.6236,6.3732
4460,59648.5279,13.6346,0.3662,0.1366,800.0,18.0000,4.3594,16.5719,6.3877
4461,59662.0083,13.4804,0.3795,0.1532,800.0,18.0000,4.5453,16.2849,6.3505
4462,59675.4588,13.4505,0.3710,0.1403,800.0,18.0000,5.2124,16.6882,6.3857
4463,59688.8336,13.3748,0.3707,0.1419,800.0,18.0000,5.8478,16.4806,6.3970
4464,59702.4278,13.5942,0.3769,0.1534,800.0,18.0000,5.4867,15.9898,6.3597
4465,59715.8760,13.4481,0.3688,0.1404,800.0,18.0000,4.8551,16.4733,6.3669
4466,59729.2720,13.3961,0.3827,0.1599,800.0,18.0000,4.7010,15.9446,6.3280
4467,59742.7585,13.4865,0.3783,0.1512,800.0,18.0000,5.0475,16.3317,6.3828
4468,59755.9798,13.2213,0.3934,0.1670,800.0,18.0000,4.6635,16.2562,6.3772
4469,59769.3977,13.4179,0.3844,0.1600,800.0,18.0000,4.2817,16.1019,6.3315
4470,59782.9546,13.5569,0.3699,0.1414,800.0,18.0000,3.7716,16.4722,6.3793
4471,59796.3866,13.4320,0.3802,0.1558,800.0,18.0000,3.6065,16.0697,6.3759
4472,59809.8419,13.4552,0.3840,0.1565,800.0,18.0000,4.1632,16.3837,6.3665
4473,59823.4302,13.5883,0.3621,0.1342,800.0,18.0000,4.2231,16.4026,6.3944
4474,59836.8209,13.3907,0.3888,0.1610,800.0,18.0000,3.9038,16.3959,6.3811
4475,59850.4550,13.6341,0.3819,0.1554,800.0,18.0000,3.7817,16.2761,6.3736
4476,59864.0662,13.6112,0.3762,0.1482,800.0,18.0000,3.6619,16.4418,6.3514
4477,59877.6042,13.5380,0.3761,0.1466,800.0,18.0000,4.0809,16.5403,6.4101
4478,59891.0181,13.4139,0.3735,0.1475,800.0,18.0000,4.7950,16.2267,6.3726
4479,59904.3585,13.3404,0.3921,0.1635,800.0,18.0000,4.7475,16.4856,6.3735
4480,59917.7597,13.4011,0.3603,0.1346,800.0,18.0000,4.6203,16.1990,6.3723
4481,59931.1598,13.4001,0.3847,0.1573,800.0,18.0000,4.8457,16.3756,6.3675
4482,59944.6484,13.4886,0.3783,0.1494,800.0,18.0000,4.5955,16.4880,6.3947
4483,59958.0968,13.4484,0.3716,0.1470,800.0,18.0000,4.2227,16.1032,6.3526
4484,59971.7198,13.6230,0.3810,0.1526,800.0,18.0000,4.3335,16.4497,6.3865
4485,59985.0356,13.3158,0.3785,0.1455,800.0,18.0000,4.6050,16.8893,6.4151
4486,59998.2725,13.2369,0.3600,0.1361,800.0,18.0000,3.9400,16.0305,6.3587
4487,60011.7682,13.4957,0.3746,0.1476,800.0,18.0000,3.4764,16.3233,6.3820
4488,60025.2231,13.4549,0.3841,0.1530,800.0,18.0000,4.1572,16.7211,6.3843
4489,60038.7554,13.5323,0.3807,0.1576,800.0,18.0000,4.1301,15.9810,6.3289
4490,60052.2137,13.4584,0.3774,0.1488,800.0,18.0000,4.1581,16.4785,6.3858
4491,60065.8888,13.6751,0.3771,0.1486,800.0,18.0000,4.3549,16.4681,6.3775
4492,60079.3963,13.5075,0.3821,0.1555,800.0,18.0000,4.2004,16.2945,6.3605
4493,60092.6602,13.2639,0.3846,0.1536,800.0,18.0000,4.3186,16.7222,6.3775
4494,60106.1987,13.5385,0.3724,0.1446,800.0,18.0000,4.0130,16.3955,6.3839
4495,60119.7786,13.5799,0.3640,0.1360,800.0,18.0000,3.7900,16.4191,6.3805
4496,60133.2794,13.5008,0.3723,0.1450,800.0,18.0000,3.8582,16.3445,6.3818
4497,60146.8460,13.5665,0.3899,0.1622,800.0,18.0000,3.8302,16.4306,6.3342
4498,60160.4234,13.5775,0.3806,0.1553,800.0,18.0000,4.1542,16.1825,6.3460
4499,60174.0956,13.6721,0.3625,0.1370,800.0,18.0000,5.0339,16.1871,6.3608
4500,60187.3782,13.2826,0.3752,0.1466,800.0,18.0000,5.4708,16.4620,6.4000
4501,60200.7304,13.3522,0.3792,0.1517,800.0,18.0000,4.6541,16.3914,6.3546
4502,60214.2005,13.4701,0.3631,0.1351,800.0,18.0000,3.7870,16.4077,6.3870
4503,60227.7572,13.5567,0.3892,0.1600,800.0,18.0000,4.7773,16.5457,6.3755
4504,60241.0093,13.2521,0.3765,0.1525,800.0,18.0000,5.2442,16.0519,6.3533
4505,60254.5125,13.5032,0.3797,0.1544,800.0,18.0000,4.1581,16.1694,6.3586
4506,60267.9332,13.4207,0.3869,0.1566,800.0,18.0000,4.0576,16.6547,6.3803
4507,60281.5333,13.6002,0.3687,0.1458,800.0,18.0000,4.9633,15.9461,6.3484
4508,60294.9332,13.3998,0.3895,0.1625,800.0,18.0000,4.4427,16.3345,6.3655
4509,60308.2886,13.3555,0.3781,0.1466,800.0,18.0000,4.1806,16.7465,6.4014
4510,60321.7211,13.4325,0.3815,0.1574,800.0,18.0000,4.6870,16.0624,6.3432
4511,60335.2758,13.5546,0.3693,0.1452,800.0,18.0000,4.9063,16.0510,6.3560
4512,60348.7515,13.4757,0.3876,0.1552,800.0,18.0000,5.0271,16.8273,6.4126
4513,60362.2638,13.5124,0.3778,0.1545,800.0,18.0000,4.7397,15.9988,6.3298
4514,60375.6132,13.3494,0.3920,0.1719,800.0,18.0000,4.7754,15.7032,6.3016
4515,60389.2674,13.6542,0.3877,0.1588,800.0,18.0000,4.2263,16.5160,6.3778
4516,60402.8285,13.5610,0.3717,0.1414,800.0,18.0000,4.3930,16.6674,6.3609
4517,60416.3111,13.4826,0.3815,0.1610,800.0,18.0000,5.0127,15.7276,6.3301
4518,60429.9105,13.5995,0.3756,0.1487,800.0,18.0000,4.5259,16.3441,6.3453
4519,60443.3185,13.4080,0.3779,0.1429,800.0,18.0000,4.3936,17.0574,6.4364
4520,60456.6041,13.2856,0.3840,0.1617,800.0,18.0000,4.4526,15.9000,6.3260
4521,60470.2543,13.6502,0.3837,0.1562,800.0,18.0000,3.9662,16.4002,6.3568
4522,60483.6453,13.3909,0.3633,0.1312,800.0,18.0000,3.9466,16.8046,6.4063
4523,60496.9910,13.3457,0.3745,0.1482,800.0,18.0000,4.2115,16.2412,6.3824
4524,60510.4366,13.4457,0.3875,0.1618,800.0,18.0000,4.6869,16.2360,6.3355
4525,60523.7631,13.3264,0.3741,0.1447,800.0,18.0000,4.9352,16.5700,6.3752
4526,60536.9605,13.1975,0.3926,0.1672,800.0,18.0000,5.3732,16.1935,6.3458
4527,60550.4100,13.4495,0.3874,0.1621,800.0,18.0000,5.3977,16.1641,6.3666
4528,60563.8755,13.4655,0.3809,0.1524,800.0,18.0000,5.1038,16.4910,6.3556
4529,60577.1914,13.3159,0.3575,0.1337,800.0,18.0000,4.3617,16.0031,6.3779
4530,60590.0991,12.9077,0.3802,0.1486,800.0,18.0000,4.9540,16.7480,6.4187
4531,60603.4177,13.3186,0.3911,0.1683,800.0,18.0000,5.6402,15.9663,6.3166
4532,60616.9442,13.5265,0.3817,0.1561,800.0,18.0000,4.3157,16.1905,6.3625
4533,60630.5037,13.5595,0.3757,0.1421,800.0,18.0000,5.2628,16.9547,6.4071
4534,60643.8184,13.3147,0.3935,0.1731,800.0,18.0000,6.4072,15.7761,6.2654
4535,60657.0512,13.2328,0.3838,0.1575,800.0,18.0000,5.1685,16.2708,6.3534
4536,60670.6174,13.5662,0.3640,0.1345,800.0,18.0000,4.3098,16.5318,6.4203
4537,60683.8955,13.2781,0.3835,0.1601,800.0,18.0000,4.3002,15.9995,6.3434
4538,60697.3126,13.4172,0.3776,0.1487,800.0,18.0000,4.5063,16.5474,6.3481
4539,60710.7151,13.4025,0.3886,0.1598,800.0,18.0000,4.7000,16.5099,6.3660
4540,60724.3294,13.6143,0.3699,0.1442,800.0,18.0000,4.3804,16.2084,6.3607
4541,60737.6492,13.3198,0.3659,0.1369,800.0,18.0000,4.3083,16.5184,6.3826
4542,60751.2667,13.6174,0.3726,0.1436,800.0,18.0000,4.3884,16.5119,6.3809
4543,60764.7540,13.4874,0.3768,0.1494,800.0,18.0000,4.2282,16.3659,6.3750
4544,60778.1493,13.3952,0.3811,0.1533,800.0,18.0000,4.4953,16.4280,6.3591
4545,60791.6017,13.4525,0.3724,0.1468,800.0,18.0000,4.1399,16.2191,6.3335
4546,60805.0605,13.4588,0.3801,0.1510,800.0,18.0000,3.4162,16.5535,6.3616
4547,60817.6737,12.6132,0.3717,0.1437,800.0,18.0000,3.6682,16.4114,6.3831
4548,60831.1025,13.4288,0.3654,0.1387,800.0,18.0000,4.1084,16.2976,6.3740
4549,60844.6182,13.5157,0.3655,0.1345,800.0,18.0000,3.9657,16.6934,6.4074
4550,60857.8569,13.2387,0.3729,0.1441,800.0,18.0000,3.7654,16.5103,6.3699
4551,60871.2253,13.3684,0.3593,0.1292,800.0,18.0000,4.1272,16.5930,6.4218
4552,60884.8031,13.5778,0.3882,0.1603,800.0,18.0000,4.3718,16.3945,6.3935
4553,60898.1458,13.3426,0.3844,0.1589,800.0,18.0000,4.9679,16.2092,6.3372
4554,60911.4761,13.3303,0.3960,0.1687,800.0,18.0000,4.7785,16.4039,6.3250
4555,60924.8414,13.3653,0.3812,0.1563,800.0,18.0000,3.9946,16.1504,6.3417
4556,60938.4179,13.5765,0.3690,0.1427,800.0,18.0000,4.0657,16.2579,6.3743
4557,60951.7623,13.3444,0.3745,0.1443,800.0,18.0000,3.8559,16.6413,6.3816
4558,60965.2805,13.5182,0.3827,0.1547,800.0,18.0000,3.4609,16.4308,6.3734
4559,60978.9230,13.6425,0.3689,0.1414,800.0,18.0000,4.1101,16.3884,6.3681
4560,60992.3194,13.3963,0.3689,0.1377,800.0,18.0000,4.5444,16.7135,6.4001
4561,61005.6329,13.3135,0.3696,0.1419,800.0,18.0000,4.3839,16.4217,6.3577
4562,61019.1760,13.5431,0.3792,0.1500,800.0,18.0000,4.1211,16.5352,6.3824
4563,61032.7416,13.5657,0.3594,0.1279,800.0,18.0000,4.8271,16.7205,6.4239
4564,61046.2433,13.5017,0.3773,0.1509,800.0,18.0000,5.5485,16.2916,6.3491
4565,61059.8299,13.5866,0.3751,0.1474,800.0,18.0000,5.3782,16.3888,6.3849
4566,61073.2448,13.4149,0.3710,0.1423,800.0,18.0000,4.5628,16.5000,6.3710
4567,61086.4612,13.2164,0.3588,0.1357,800.0,18.0000,4.3681,15.9599,6.3481
4568,61099.8494,13.3882,0.3765,0.1457,800.0,18.0000,5.2521,16.6647,6.4136
4569,61113.3150,13.4656,0.3794,0.1519,800.0,18.0000,5.5904,16.3994,6.3483
4570,61126.7236,13.4086,0.3797,0.1558,800.0,18.0000,4.8575,16.0433,6.3542
4571,61140.1993,13.4758,0.3920,0.1620,800.0,18.0000,4.4455,16.5922,6.4030
4572,61153.6365,13.4372,0.3748,0.1455,800.0,18.0000,5.2930,16.5351,6.3954
4573,61167.0541,13.4176,0.3764,0.1511,800.0,18.0000,5.5030,16.1622,6.3656
4574,61180.2950,13.2409,0.3662,0.1402,800.0,18.0000,4.7697,16.2077,6.3903
4575,61193.7710,13.4760,0.3765,0.1523,800.0,18.0000,4.6171,16.0795,6.3372
4576,61207.2975,13.5266,0.3631,0.1376,800.0,18.0000,4.3621,16.2001,6.3522
4577,61220.5997,13.3021,0.3633,0.1363,800.0,18.0000,3.7164,16.3066,6.3985
4578,61233.9126,13.3130,0.3576,0.1313,800.0,18.0000,3.6712,16.2372,6.3927
4579,61247.2372,13.3246,0.3696,0.1399,800.0,18.0000,3.7282,16.5679,6.4008
4580,61260.8040,13.5668,0.3827,0.1558,800.0,18.0000,3.7162,16.3185,6.3645
4581,61274.1152,13.3111,0.3729,0.1449,800.0,18.0000,3.9564,16.4410,6.3608
4582,61287.5510,13.4359,0.3691,0.1367,800.0,18.0000,4.2669,16.8255,6.4234
4583,61301.2088,13.6577,0.3752,0.1510,800.0,18.0000,4.0733,16.0388,6.3864
4584,61314.6133,13.4045,0.3736,0.1443,800.0,18.0000,3.8896,16.5409,6.3886
4585,61328.1892,13.5759,0.3773,0.1494,800.0,18.0000,4.3494,16.4121,6.3772
4586,61341.7712,13.5821,0.3771,0.1511,800.0,18.0000,4.2699,16.2509,6.3443
4587,61355.0502,13.2789,0.3787,0.1533,800.0,18.0000,3.8355,16.1799,6.3607
4588,61368.6162,13.5660,0.3807,0.1524,800.0,18.0000,3.7560,16.4339,6.4050
4589,61382.0992,13.4830,0.3627,0.1347,800.0,18.0000,3.9131,16.3960,6.4045
4590,61395.4888,13.3896,0.3741,0.1453,800.0,18.0000,3.8469,16.5112,6.3715
4591,61409.0026,13.5138,0.3757,0.1445,800.0,18.0000,4.1847,16.7242,6.3963
4592,61422.5501,13.5476,0.3564,0.1277,800.0,18.0000,4.7421,16.4932,6.3745
4593,61436.0119,13.4618,0.3646,0.1343,800.0,18.0000,5.0334,16.6276,6.4041
4594,61449.3866,13.3747,0.3823,0.1515,800.0,18.0000,5.2472,16.6903,6.3931
4595,61462.8901,13.5035,0.3670,0.1421,800.0,18.0000,4.7516,16.1313,6.3597
4596,61476.0997,13.2097,0.3804,0.1473,800.0,18.0000,4.8724,16.9194,6.3914
4597,61489.6066,13.5069,0.3689,0.1442,800.0,18.0000,5.2672,16.1153,6.3555
4598,61503.1408,13.5341,0.3712,0.1448,800.0,18.0000,5.1240,16.2540,6.3836
4599,61516.5671,13.4263,0.3755,0.1461,800.0,18.0000,4.9861,16.5528,6.3921
4600,61529.7768,13.2097,0.3742,0.1482,800.0,18.0000,4.4512,16.2218,6.3689
4601,61543.1020,13.3253,0.3687,0.1421,800.0,18.0000,4.0098,16.3025,6.3573
4602,61556.4198,13.3177,0.3840,0.1522,800.0,18.0000,4.2754,16.7843,6.3978
4603,61569.9293,13.5095,0.3801,0.1551,800.0,18.0000,4.5425,16.1523,6.3524
4604,61583.3976,13.4683,0.3885,0.1605,800.0,18.0000,4.1987,16.4234,6.3786
4605,61596.7334,13.3358,0.3761,0.1494,800.0,18.0000,4.1883,16.3039,6.3637
4606,61610.2667,13.5333,0.3848,0.1581,800.0,18.0000,4.1954,16.3100,6.3544
4607,61623.8144,13.5477,0.3756,0.1467,800.0,18.0000,4.6561,16.4842,6.4117
4608,61637.3248,13.5104,0.3931,0.1656,800.0,18.0000,5.3765,16.3955,6.3592
4609,61650.3028,12.9780,0.3605,0.1347,800.0,18.0000,4.7726,16.1859,6.3930
4610,61663.7961,13.4933,0.3598,0.1308,800.0,18.0000,4.2670,16.4821,6.4245
4611,61677.4686,13.6725,0.3674,0.1405,800.0,18.0000,4.2921,16.3160,6.3717
4612,61690.7841,13.3155,0.3676,0.1382,800.0,18.0000,3.9674,16.5316,6.4013
4613,61704.3368,13.5527,0.3656,0.1352,800.0,18.0000,3.6148,16.6291,6.4141
4614,61717.9267,13.5899,0.3778,0.1556,800.0,18.0000,3.3351,15.8738,6.3466
4615,61731.3057,13.3790,0.3720,0.1416,800.0,18.0000,4.1702,16.6623,6.3756
4616,61744.9099,13.6042,0.3889,0.1605,800.0,18.0000,4.9521,16.4913,6.3442
4617,61758.4148,13.5048,0.3762,0.1552,800.0,18.0000,4.6559,15.7807,6.3196
4618,61771.7466,13.3318,0.3684,0.1373,800.0,18.0000,3.6436,16.6789,6.4269
4619,61785.0736,13.3270,0.3582,0.1279,800.0,18.0000,3.6670,16.6173,6.4110
4620,61798.5839,13.5103,0.3637,0.1352,800.0,18.0000,4.1305,16.4604,6.3909
4621,61812.0075,13.4236,0.3717,0.1414,800.0,18.0000,4.4304,16.5951,6.4284
4622,61825.3482,13.3407,0.3677,0.1398,800.0,18.0000,4.7448,16.3978,6.3896
4623,61838.8979,13.5496,0.3877,0.1608,800.0,18.0000,4.8611,16.3558,6.3338
4624,61852.2529,13.3550,0.3650,0.1385,800.0,18.0000,4.4611,16.3125,6.3420
4625,61865.7650,13.5121,0.3701,0.1422,800.0,18.0000,4.4056,16.4203,6.3755
4626,61879.0601,13.2952,0.3808,0.1542,800.0,18.0000,4.5454,16.2896,6.3658
4627,61892.6792,13.6191,0.3704,0.1442,800.0,18.0000,5.0727,16.2696,6.3476
4628,61906.0516,13.3723,0.3722,0.1419,800.0,18.0000,5.1601,16.6393,6.3812
4629,61919.4230,13.3714,0.3694,0.1419,800.0,18.0000,4.7896,16.3773,6.3772
4630,61933.0058,13.5828,0.3573,0.1300,800.0,18.0000,4.5556,16.3271,6.4042
4631,61946.3986,13.3928,0.3633,0.1342,800.0,18.0000,4.8970,16.5218,6.3872
4632,61959.8720,13.4734,0.3922,0.1640,800.0,18.0000,5.0896,16.4744,6.3460
4633,61972.9942,13.1222,0.3659,0.1426,800.0,18.0000,4.5656,15.9913,6.3428
4634,61986.5373,13.5432,0.3634,0.1343,800.0,18.0000,4.0220,16.5180,6.3892
4635,62000.0135,13.4762,0.3597,0.1340,800.0,18.0000,4.5262,16.2089,6.3615
4636,62013.2195,13.2060,0.3793,0.1521,800.0,18.0000,5.0068,16.3556,6.3638
4637,62026.7807,13.5612,0.3574,0.1295,800.0,18.0000,5.0133,16.3919,6.4033
4638,62040.2569,13.4761,0.3782,0.1499,800.0,18.0000,5.2795,16.4615,6.3756
4639,62053.8159,13.5590,0.3719,0.1439,800.0,18.0000,5.3397,16.3939,6.3980
4640,62067.0415,13.2256,0.3633,0.1337,800.0,18.0000,4.7669,16.5627,6.3927
4641,62080.6647,13.6232,0.3737,0.1481,800.0,18.0000,3.9444,16.2055,6.3502
4642,62093.8872,13.2225,0.3853,0.1563,800.0,18.0000,4.0699,16.5253,6.3712
4643,62107.2561,13.3690,0.3751,0.1468,800.0,18.0000,4.4922,16.4500,6.3805
4644,62120.8327,13.5765,0.3712,0.1431,800.0,18.0000,4.3424,16.4216,6.3879
4645,62134.2507,13.4181,0.3798,0.1504,800.0,18.0000,4.8924,16.5562,6.3870
4646,62147.4593,13.2086,0.3852,0.1611,800.0,18.0000,5.5694,16.0719,6.3354
4647,62160.9544,13.4951,0.3736,0.1446,800.0,18.0000,4.9662,16.5193,6.3790
4648,62174.2888,13.3344,0.3701,0.1419,800.0,18.0000,4.2828,16.4308,6.3915
4649,62187.8020,13.5132,0.3841,0.1608,800.0,18.0000,4.4368,15.9972,6.3372
4650,62201.1812,13.3792,0.3710,0.1404,800.0,18.0000,4.5738,16.6598,6.4023
4651,62214.6694,13.4882,0.3616,0.1349,800.0,18.0000,4.5398,16.3067,6.3638
